Metro,Company,Trading name,What the city calls the trade,City,Date on the city record,Day it reached us
Los Angeles,AWAKENED MINDS ACADEMY LLC,,All Other Miscellaneous Schools and Instruction,LOS ANGELES,14 Sep 2026,14 Sep 2026
Los Angeles,POWERHOUSE 56 HEATING & COOLING,,"Plumbing, Heating, and Air-Conditioning Contractors (1997 NAICS)",TARZANA,14 Sep 2026,14 Sep 2026
Los Angeles,TED ERNEST NORTON,,Educational Support Services,NORTH HOLLYWOOD,14 Sep 2026,14 Sep 2026
San Francisco,Peggy’s Bakery,Peggy’s Bakery,,San Francisco,13 Sep 2026,14 Sep 2026
San Francisco,Onpointe Moving And Shipping Service LLC,Onpointe Moving And Shipping Service LLC,,Suisun City,13 Sep 2026,14 Sep 2026
San Francisco,Henry Lamb,Ascent Counseling,,San Francisco,13 Sep 2026,14 Sep 2026
San Francisco,William Chartain,William Chartain,,San Francisco,12 Sep 2026,14 Sep 2026
San Francisco,Jinming Liu,Golden Impact Crm Solutions,,San Francisco,11 Sep 2026,14 Sep 2026
San Francisco,Yourspaces,Yourspaces,,Mill Valley,10 Sep 2026,14 Sep 2026
San Francisco,Legendary Electric LLC,Legendary Electric,,Citrus Heights,1 Sep 2026,14 Sep 2026
San Francisco,Cottage,Cottage,,Richmond,1 Sep 2026,14 Sep 2026
San Francisco,Strange Tensors Inc.,Strange Tensors Inc.,,San Francisco,17 Aug 2026,14 Sep 2026
San Francisco,Plynth LLC,Plynth LLC,,San Francisco,15 Aug 2026,14 Sep 2026
San Francisco,"Skyline Installation, Inc.",Glazing Construction,,Stanwood,7 Jul 2026,14 Sep 2026
San Francisco,Zeyorix LLC,Zeyorix LLC,,San Francisco,24 Jun 2026,14 Sep 2026
San Francisco,Flunj LLC,Flunj LLC,,San Francisco,12 Sep 2026,13 Sep 2026
San Francisco,Imani George,Imani George,,San Francisco,12 Sep 2026,13 Sep 2026
San Francisco,Phien Nguyen,Skyview Capital,,San Francisco,11 Sep 2026,13 Sep 2026
San Francisco,Fandycares,Fandycares,,San Francisco,7 Sep 2026,13 Sep 2026
San Francisco,Madhav Vohra,Madhav Vohra,,San Francisco,3 Sep 2026,13 Sep 2026
San Francisco,"Public Shape, Inc","Public Shape, Inc",,San Francisco,1 Sep 2026,13 Sep 2026
San Francisco,Norcalraves Promotions LLC,Norcalraves Promotions LLC,,San Francisco,14 Aug 2026,13 Sep 2026
San Francisco,"Synrg.Ai, Inc.",Synrg.Ai,,San Francisco,7 Aug 2026,13 Sep 2026
San Francisco,Peter Papadopoulos,Equitable Neighborhoods SF,,San Francisco,1 Jul 2026,13 Sep 2026
San Francisco,Maxim Ostapov,General Max Construction,,Los Angeles,11 Sep 2026,12 Sep 2026
